timestamp,equity,return,drawdown,turnover,gross_leverage
2025-10-11 16:00:00+00:00,1.1811610149872545,0.0051418609118890615,-0.2586894996544906,0.00017743980111911695,0.16
2025-10-11 20:00:00+00:00,1.183893177071901,0.002313115697165149,-0.256974762699668,0.000462522950152415,0.16
2025-10-12 00:00:00+00:00,1.187302974020458,0.0028801559250391504,-0.2548347341600039,0.00016594490782416427,0.15999999999999998
2025-10-12 04:00:00+00:00,1.1836629000741963,-0.003065834101245219,-0.25711928724307964,0.0002511664515397194,0.15999999999999998
2025-10-12 08:00:00+00:00,1.1841307827037124,0.00039528368210820885,-0.25682563861957386,0.00023428978180337068,0.16000000000000003
2025-10-12 12:00:00+00:00,1.1754973127612276,-0.007290976696655094,-0.26224410556995015,0.00013476438793649792,0.15999999999999998
2025-10-12 16:00:00+00:00,1.1706880848659602,-0.0040912283193319235,-0.2652624333779965,0.0010189484861609505,0.16
2025-10-12 20:00:00+00:00,1.1730330046037853,0.0020030269105316676,-0.2637907342598742,0.00028298550355814606,0.16
2025-10-13 00:00:00+00:00,1.172882856379196,-0.00012800000000000002,-0.263884969045889,0.16,0.0
2025-10-13 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-13 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-13 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-13 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-13 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-14 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-14 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-14 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-14 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-14 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-14 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-15 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-15 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-15 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-15 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-15 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-15 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-16 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-16 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-16 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-16 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-16 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-16 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-17 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-17 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-17 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-17 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-17 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-17 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-18 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-18 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-18 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-18 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-18 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-18 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-19 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-19 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-19 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-19 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-19 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-19 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-20 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-20 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-20 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-20 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-20 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-20 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-21 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-21 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-21 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-21 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-21 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-21 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-22 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-22 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-22 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-22 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-22 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-22 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-23 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-23 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-23 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-23 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-23 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-23 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-24 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-24 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-24 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-24 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-24 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-24 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-25 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-25 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-25 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-25 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-25 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-25 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-26 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-26 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-26 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-26 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-26 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-26 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-27 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-27 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-27 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-27 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-27 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-27 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-28 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-28 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-28 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-28 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-28 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-28 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-29 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-29 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-29 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-29 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-29 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-29 20:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-30 00:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-30 04:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-30 08:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-30 12:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-30 16:00:00+00:00,1.172882856379196,0.0,-0.263884969045889,0.0,0.0
2025-10-30 20:00:00+00:00,1.167575240969389,-0.004525273245268658,-0.2672160907009057,0.16,0.16
2025-10-31 00:00:00+00:00,1.1645313939469772,-0.002606981473746091,-0.26912644477670755,0.0034989085325469182,0.16
2025-10-31 04:00:00+00:00,1.1649033975128742,0.0003194448581039377,-0.26889297097756737,0.00012241961333382678,0.15999999999999998
2025-10-31 08:00:00+00:00,1.1632691667861808,-0.001402889484383574,-0.2699186333405418,7.600022151535435e-05,0.16000000000000003
2025-10-31 12:00:00+00:00,1.163860510218123,0.0005083461754394853,-0.26954749927004096,0.00020554460979979594,0.15999999999999998
2025-10-31 16:00:00+00:00,1.1648269628965269,0.0008303853167273701,-0.2689409422388681,6.270957788249987e-05,0.16
2025-10-31 20:00:00+00:00,1.1659499627789423,0.0009640915931605507,-0.26823613434717664,0.0006231936977861008,0.16
2025-11-01 00:00:00+00:00,1.164924586721279,-0.0008794340155210934,-0.26887967238196087,0.00026421133308950073,0.15999999999999998
2025-11-01 04:00:00+00:00,1.1636814035775827,-0.0010671790756818429,-0.26965990869740053,0.00017354257204330037,0.16000000000000003
2025-11-01 08:00:00+00:00,1.163687870699098,5.55746744384616e-06,-0.26965584985612023,0.0007074055114012628,0.16
2025-11-01 12:00:00+00:00,1.1638577228789733,0.0001459602563127204,-0.26954924863676877,0.00016758573413967748,0.15999999999999998
2025-11-01 16:00:00+00:00,1.1631151236110087,-0.0006380498692982098,-0.2700153126432048,0.00011715553207707063,0.16
2025-11-01 20:00:00+00:00,1.1629662448751865,-0.00012800000000000002,-0.2701087506831864,0.16,0.0
2025-11-02 00:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-02 04:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-02 08:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-02 12:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-02 16:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-02 20:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-03 00:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-03 04:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-03 08:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-03 12:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-03 16:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-03 20:00:00+00:00,1.1629662448751865,0.0,-0.2701087506831864,0.0,0.0
2025-11-04 00:00:00+00:00,1.1606260914850732,-0.002012228128224308,-0.27157745838560654,0.16,0.16
2025-11-04 04:00:00+00:00,1.164648572235364,0.0034657852169632086,-0.26905290230917656,0.0,0.16
2025-11-04 08:00:00+00:00,1.1627397240255326,-0.0016389907267629767,-0.2702509178240461,0.0,0.16
2025-11-04 12:00:00+00:00,1.16157479177988,-0.0010018856512612829,-0.27098204295849926,0.0,0.16
2025-11-04 16:00:00+00:00,1.1635264247079773,0.001680161227592567,-0.26975717525285947,0.0,0.16
2025-11-04 20:00:00+00:00,1.159881102156759,-0.0031329950689630336,-0.27204502242193784,0.0,0.16
2025-11-05 00:00:00+00:00,1.1594973747577135,-0.00033083339174321935,-0.27228585423620644,0.0,0.16
2025-11-05 04:00:00+00:00,1.1596466053504846,0.00012870282936383148,-0.2721921953666787,0.0,0.16
2025-11-05 08:00:00+00:00,1.1588153290999568,-0.0007168358417920828,-0.2727139140869759,0.0,0.16
2025-11-05 12:00:00+00:00,1.1585245955864882,-0.0002508885636629898,-0.27289638184844267,0.0,0.16
2025-11-05 16:00:00+00:00,1.157357324519161,-0.0010075496642660653,-0.273628974854798,0.0,0.16
2025-11-05 20:00:00+00:00,1.1576838366118203,0.00028211865578759544,-0.2734240520375809,0.0,0.16
2025-11-06 00:00:00+00:00,1.157535653080734,-0.00012800000000000002,-0.2735170537589202,0.16,0.0
2025-11-06 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-06 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-06 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-06 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-06 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-07 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-07 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-07 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-07 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-07 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-07 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-08 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-08 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-08 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-08 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-08 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-08 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-09 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-09 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-09 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-09 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-09 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-09 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-10 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-10 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-10 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-10 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-10 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-10 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-11 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-11 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-11 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-11 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-11 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-11 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-12 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-12 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-12 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-12 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-12 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-12 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-13 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-13 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-13 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-13 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-13 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-13 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-14 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-14 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-14 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-14 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-14 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-14 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-15 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-15 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-15 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-15 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-15 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-15 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-16 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-16 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-16 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-16 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-16 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-16 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-17 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-17 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-17 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-17 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-17 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-17 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-18 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-18 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-18 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-18 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-18 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-18 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-19 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-19 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-19 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-19 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-19 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-19 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-20 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-20 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-20 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-20 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-20 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-20 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-21 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-21 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-21 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-21 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-21 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-21 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-22 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-22 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-22 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-22 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-22 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-22 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-23 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-23 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-23 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-23 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-23 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-23 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-24 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-24 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-24 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-24 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-24 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-24 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-25 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-25 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-25 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-25 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-25 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-25 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-26 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-26 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-26 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-26 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-26 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-26 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-27 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-27 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-27 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-27 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-27 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-27 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-28 00:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-28 04:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-28 08:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-28 12:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-28 16:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
2025-11-28 20:00:00+00:00,1.157535653080734,0.0,-0.2735170537589202,0.0,0.0
