timestamp,equity,return,drawdown,turnover,gross_leverage
2025-10-01 20:00:00+00:00,0.7226437572547726,0.0016112871351474116,-0.2773562427452274,0.0,0.10666666666666666
2025-10-02 00:00:00+00:00,0.7232608135039873,0.0008538871927142213,-0.2767391864960127,0.0,0.10666666666666666
2025-10-02 04:00:00+00:00,0.7238978548714057,0.0008807906574284784,-0.2761021451285943,0.10076614309253312,0.10666666666666667
2025-10-02 08:00:00+00:00,0.7252970352114569,0.001932842224404558,-0.27470296478854306,0.0,0.10666666666666667
2025-10-02 12:00:00+00:00,0.7243051515282555,-0.0013675551326530317,-0.2756948484717445,0.0,0.10666666666666667
2025-10-02 16:00:00+00:00,0.724914357083047,0.0008410896339839711,-0.27508564291695303,0.06539706513527434,0.10666666666666669
2025-10-02 20:00:00+00:00,0.7250803970459105,0.00022904769541561078,-0.27491960295408946,0.0,0.10666666666666669
2025-10-03 00:00:00+00:00,0.7236637671548288,-0.0019537556067620605,-0.27633623284517117,0.0,0.10666666666666669
2025-10-03 04:00:00+00:00,0.724062392979965,0.000550843973719175,-0.275937607020035,0.10771794913124598,0.10666666666666667
2025-10-03 08:00:00+00:00,0.7244677123990305,0.0005597852104945272,-0.2755322876009695,0.0,0.10666666666666667
2025-10-03 12:00:00+00:00,0.7262184510964037,0.002416586229323657,-0.2737815489035963,0.0,0.10666666666666667
2025-10-03 16:00:00+00:00,0.7260741300017738,-0.00019872958943965786,-0.2739258699982262,0.1421014203687392,0.10666666666666666
2025-10-03 20:00:00+00:00,0.7259449223211955,-0.00017795384140464226,-0.27405507767880455,0.0,0.10666666666666666
2025-10-04 00:00:00+00:00,0.7255194214041606,-0.0005861338841992926,-0.2744805785958394,0.0,0.10666666666666666
2025-10-04 04:00:00+00:00,0.7261795641977205,0.0009098898996836315,-0.27382043580227955,0.06554925737719133,0.10666666666666666
2025-10-04 08:00:00+00:00,0.7239478187317276,-0.003073269444670212,-0.27605218126827236,0.0,0.10666666666666666
2025-10-04 12:00:00+00:00,0.7237788735595772,-0.0002333665048489163,-0.27622112644042285,0.0,0.10666666666666666
2025-10-04 16:00:00+00:00,0.7277573585751391,0.005496823906997411,-0.2722426414248609,0.05255534949803663,0.10666666666666666
2025-10-04 20:00:00+00:00,0.7266942935245664,-0.0014607410533835662,-0.2733057064754336,0.0,0.10666666666666666
2025-10-05 00:00:00+00:00,0.7277121210018684,0.001400626764750711,-0.27228787899813156,0.0,0.10666666666666666
2025-10-05 04:00:00+00:00,0.7282723241599391,0.0007698142464624796,-0.27172767584006086,0.140725765742537,0.10666666666666667
2025-10-05 08:00:00+00:00,0.7265980762229943,-0.0022989311572096695,-0.2734019237770057,0.0,0.10666666666666667
2025-10-05 12:00:00+00:00,0.7268545502767292,0.00035297926340259,-0.2731454497232708,0.0,0.10666666666666667
2025-10-05 16:00:00+00:00,0.7262401143837035,-0.000845335415168942,-0.2737598856162965,0.09317665901970056,0.10666666666666667
2025-10-05 20:00:00+00:00,0.7269405539434124,0.0009644737956995325,-0.2730594460565876,0.0,0.10666666666666667
2025-10-06 00:00:00+00:00,0.7270356472626436,0.00013081306128173733,-0.2729643527373564,0.0,0.10666666666666667
2025-10-06 04:00:00+00:00,0.7267694775947124,-0.00036610263737858956,-0.27323052240528756,0.085164300271359,0.10666666666666669
2025-10-06 08:00:00+00:00,0.7275985217533875,0.001140725063769677,-0.27240147824661254,0.0,0.10666666666666669
2025-10-06 12:00:00+00:00,0.7277113162881957,0.000155023040091422,-0.27228868371180426,0.0,0.10666666666666669
2025-10-06 16:00:00+00:00,0.7279580414283439,0.00033904260470569227,-0.27204195857165614,0.06550268507232414,0.10666666666666667
2025-10-06 20:00:00+00:00,0.7272855507211244,-0.000923804215281289,-0.27271444927887556,0.0,0.10666666666666667
2025-10-07 00:00:00+00:00,0.7269201973316676,-0.0005023520529105414,-0.2730798026683324,0.0,0.10666666666666667
2025-10-07 04:00:00+00:00,0.7270718490919281,0.00020862229556600878,-0.2729281509080719,0.06930524206771194,0.10666666666666666
2025-10-07 08:00:00+00:00,0.7289123030058933,0.0025313233021794787,-0.27108769699410673,0.0,0.10666666666666666
2025-10-07 12:00:00+00:00,0.726401566193703,-0.0034444977836654593,-0.273598433806297,0.0,0.10666666666666666
2025-10-07 16:00:00+00:00,0.726335550661527,-9.088021729067116e-05,-0.273664449338473,0.059315237568112966,0.10666666666666667
2025-10-07 20:00:00+00:00,0.7261882356969599,-0.00020281943301949447,-0.2738117643030401,0.0,0.10666666666666667
2025-10-08 00:00:00+00:00,0.7253739990012523,-0.001121247433767882,-0.2746260009987477,0.0,0.10666666666666667
2025-10-08 04:00:00+00:00,0.726159737764624,0.0010832188146438475,-0.27384026223537605,0.07807482836997455,0.10666666666666667
2025-10-08 08:00:00+00:00,0.7264373171841267,0.0003822566923873567,-0.27356268281587326,0.0,0.10666666666666667
2025-10-08 12:00:00+00:00,0.7270306945791808,0.0008168322042625871,-0.2729693054208192,0.0,0.10666666666666667
2025-10-08 16:00:00+00:00,0.7269686546265767,-8.533333333333334e-05,-0.27303134537342333,0.10666666666666667,0.0
2025-10-08 20:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-09 00:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-09 04:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-09 08:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-09 12:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-09 16:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-09 20:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-10 00:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-10 04:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-10 08:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-10 12:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-10 16:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-10 20:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-11 00:00:00+00:00,0.7269686546265767,0.0,-0.27303134537342333,0.0,0.0
2025-10-11 04:00:00+00:00,0.7244339575978028,-0.003486666189308888,-0.2755660424021972,0.10666666666666666,0.10666666666666666
2025-10-11 08:00:00+00:00,0.7229086117880184,-0.0021055691740935177,-0.27709138821198165,0.0,0.10666666666666666
2025-10-11 12:00:00+00:00,0.7236510879692009,0.0010270678327459056,-0.27634891203079914,0.0,0.10666666666666666
2025-10-11 16:00:00+00:00,0.7279400213481395,0.0059267973892981945,-0.2720599786518605,0.05813326959835549,0.10666666666666667
2025-10-11 20:00:00+00:00,0.7283405649820086,0.0005502426328026922,-0.2716594350179914,0.0,0.10666666666666667
2025-10-12 00:00:00+00:00,0.7280493927280484,-0.00039977486900984194,-0.27195060727195164,0.0,0.10666666666666667
2025-10-12 04:00:00+00:00,0.7266168539545989,-0.001967639541709766,-0.27338314604540115,0.05869358050693062,0.10666666666666666
2025-10-12 08:00:00+00:00,0.7272985004544025,0.0009381099489970062,-0.2727014995455975,0.0,0.10666666666666666
2025-10-12 12:00:00+00:00,0.7220795610887554,-0.007175787331317758,-0.2779204389112446,0.0,0.10666666666666666
2025-10-12 16:00:00+00:00,0.718875474891497,-0.004437303546477967,-0.28112452510850305,0.02893110228495707,0.10666666666666667
2025-10-12 20:00:00+00:00,0.7201364693465315,0.0017541208443992275,-0.2798635306534685,0.0,0.10666666666666667
2025-10-13 00:00:00+00:00,0.7210163425810053,0.0012218145753293307,-0.27898365741899467,0.0,0.10666666666666667
2025-10-13 04:00:00+00:00,0.7201402173325138,-0.0012151253678319616,-0.27985978266748623,0.05883300456300744,0.10666666666666667
2025-10-13 08:00:00+00:00,0.7214433959006588,0.0018096178171692,-0.27855660409934124,0.0,0.10666666666666667
2025-10-13 12:00:00+00:00,0.7200888216721408,-0.0018775890613384329,-0.27991117832785917,0.0,0.10666666666666667
2025-10-13 16:00:00+00:00,0.7172645082120469,-0.003922173730645399,-0.2827354917879531,0.086966289622688,0.10666666666666666
2025-10-13 20:00:00+00:00,0.7169069557273324,-0.0004984946008352828,-0.28309304427266757,0.0,0.10666666666666666
2025-10-14 00:00:00+00:00,0.7185582216812716,0.002303319755439989,-0.2814417783187284,0.0,0.10666666666666666
2025-10-14 04:00:00+00:00,0.7229000315702233,0.006042391218894896,-0.2770999684297767,0.029202343338079757,0.10666666666666669
2025-10-14 08:00:00+00:00,0.7227617448127881,-0.00019129444099596894,-0.2772382551872119,0.0,0.10666666666666669
2025-10-14 12:00:00+00:00,0.7207948477607331,-0.0027213629749654796,-0.2792051522392669,0.0,0.10666666666666669
2025-10-14 16:00:00+00:00,0.7212857610331181,0.0006810721163034273,-0.27871423896688186,0.08136489148649467,0.10666666666666666
2025-10-14 20:00:00+00:00,0.7203464223831795,-0.0013023113732250572,-0.2796535776168205,0.0,0.10666666666666666
2025-10-15 00:00:00+00:00,0.7209427438779632,0.0008278259962905117,-0.2790572561220368,0.0,0.10666666666666666
2025-10-15 04:00:00+00:00,0.7195829451117686,-0.0018861397492958127,-0.28041705488823143,0.026881123655104984,0.10666666666666669
2025-10-15 08:00:00+00:00,0.7207529419968043,0.0016259374864060535,-0.2792470580031957,0.0,0.10666666666666669
2025-10-15 12:00:00+00:00,0.7230935735734245,0.003247481127355161,-0.2769064264265755,0.0,0.10666666666666669
2025-10-15 16:00:00+00:00,0.7236999935189694,0.0008386465703851962,-0.2763000064810306,0.05625698012143245,0.10666666666666666
2025-10-15 20:00:00+00:00,0.7238582798550176,0.00021871816701080085,-0.2761417201449824,0.0,0.10666666666666666
2025-10-16 00:00:00+00:00,0.7237421253167384,-0.00016046585569549917,-0.2762578746832616,0.0,0.10666666666666666
2025-10-16 04:00:00+00:00,0.7231186505743441,-0.0008614597942899942,-0.2768813494256559,0.09160143864076847,0.10666666666666666
2025-10-16 08:00:00+00:00,0.7223363425712721,-0.001081852891569882,-0.2776636574287279,0.0,0.10666666666666666
2025-10-16 12:00:00+00:00,0.7260649887224705,0.005161925174532427,-0.2739350112775295,0.0,0.10666666666666666
2025-10-16 16:00:00+00:00,0.7270095063210549,0.0013008719787552107,-0.2729904936789451,0.10670479893082138,0.10666666666666667
2025-10-16 20:00:00+00:00,0.7275491339508278,0.0007422566349972251,-0.27245086604917224,0.0,0.10666666666666667
2025-10-17 00:00:00+00:00,0.7268706212470827,-0.0009326005242568506,-0.2731293787529173,0.0,0.10666666666666667
2025-10-17 04:00:00+00:00,0.732383363980258,0.007584214538368901,-0.26761663601974195,0.05661558107030047,0.10666666666666666
2025-10-17 08:00:00+00:00,0.729816247051101,-0.0035051546163004125,-0.27018375294889896,0.0,0.10666666666666666
2025-10-17 12:00:00+00:00,0.7288633454883194,-0.0013056732658829034,-0.27113665451168056,0.0,0.10666666666666666
2025-10-17 16:00:00+00:00,0.7289165798159233,7.303746022276806e-05,-0.2710834201840767,0.08047404762663746,0.10666666666666667
2025-10-17 20:00:00+00:00,0.7282886847099725,-0.0008614087308993308,-0.27171131529002746,0.0,0.10666666666666667
2025-10-18 00:00:00+00:00,0.727716771347853,-0.0007852838772956991,-0.27228322865214705,0.0,0.10666666666666667
2025-10-18 04:00:00+00:00,0.7281973818615893,0.0006604362200507375,-0.27180261813841067,0.10961962144834834,0.10666666666666666
2025-10-18 08:00:00+00:00,0.7272594428513783,-0.0012880285394782183,-0.27274055714862167,0.0,0.10666666666666666
2025-10-18 12:00:00+00:00,0.7280383246323352,0.001070982011458164,-0.2719616753676648,0.0,0.10666666666666666
2025-10-18 16:00:00+00:00,0.726500694323009,-0.00211201836126235,-0.273499305676991,0.13258400210506052,0.10666666666666669
2025-10-18 20:00:00+00:00,0.7265235811166775,3.150278292548008e-05,-0.2734764188833225,0.014675829989542316,0.09199083667712436
2025-10-19 00:00:00+00:00,0.7262431323937681,-0.0003860146183806871,-0.27375686760623186,0.0,0.09199083667712436
2025-10-19 04:00:00+00:00,0.7268873447061804,0.0008870477167736109,-0.27311265529381956,0.10795417788249606,0.10666666666666666
2025-10-19 08:00:00+00:00,0.7254693862470531,-0.0019507265733185496,-0.27453061375294685,0.0,0.10666666666666666
2025-10-19 12:00:00+00:00,0.724184261469706,-0.0017714390182543384,-0.27581573853029395,0.0,0.10666666666666666
2025-10-19 16:00:00+00:00,0.7243181542119583,0.00018488767206907726,-0.27568184578804167,0.09447740588968173,0.10666666666666666
2025-10-19 20:00:00+00:00,0.7247207477775853,0.0005558242096871968,-0.27527925222241467,0.0,0.10666666666666666
2025-10-20 00:00:00+00:00,0.7236508734639291,-0.0014762573266146077,-0.2763491265360709,0.0,0.10666666666666666
2025-10-20 04:00:00+00:00,0.7232493605831198,-0.000554843358216761,-0.27675063941688016,0.023258721162878367,0.10666666666666666
2025-10-20 08:00:00+00:00,0.723254696096069,7.377141605668903e-06,-0.27674530390393104,0.0,0.10666666666666666
2025-10-20 12:00:00+00:00,0.7233175817437699,8.694813603071642e-05,-0.2766824182562301,0.0,0.10666666666666666
2025-10-20 16:00:00+00:00,0.7230924395223504,-0.0003112633054996686,-0.27690756047764964,0.07216912768805256,0.10666666666666666
2025-10-20 20:00:00+00:00,0.723645782930323,0.0007652457386198723,-0.276354217069677,0.0,0.10666666666666666
2025-10-21 00:00:00+00:00,0.7249917996229416,0.0018600491074072553,-0.2750082003770584,0.0,0.10666666666666666
2025-10-21 04:00:00+00:00,0.7254794322148563,0.0006726042862391997,-0.27452056778514367,0.08557081563622569,0.10666666666666669
2025-10-21 08:00:00+00:00,0.725013452398011,-0.0006423060339873981,-0.27498654760198904,0.0,0.10666666666666669
2025-10-21 12:00:00+00:00,0.7209272486918168,-0.005636038466153819,-0.2790727513081832,0.0,0.10666666666666669
2025-10-21 16:00:00+00:00,0.722191000172233,0.0017529528571843442,-0.27780899982776697,0.06363896907294209,0.10666666666666669
2025-10-21 20:00:00+00:00,0.7246807447425624,0.003447487672562585,-0.2753192552574376,0.0,0.10666666666666669
2025-10-22 00:00:00+00:00,0.7242701650928994,-0.0005665662467805033,-0.27572983490710057,0.0,0.10666666666666669
2025-10-22 04:00:00+00:00,0.7241966673759214,-0.0001014783164078849,-0.27580333262407863,0.1064983650328056,0.10666666666666667
2025-10-22 08:00:00+00:00,0.7240004829009993,-0.00027089944452932276,-0.2759995170990007,0.0,0.10666666666666667
2025-10-22 12:00:00+00:00,0.7236019648386017,-0.0005504389455664169,-0.27639803516139827,0.0,0.10666666666666667
2025-10-22 16:00:00+00:00,0.724864214454518,0.0017443977176012278,-0.275135785545482,0.0831515778413,0.10666666666666669
2025-10-22 20:00:00+00:00,0.7253804370624364,0.0007121645649273649,-0.2746195629375636,0.0,0.10666666666666669
2025-10-23 00:00:00+00:00,0.7250509993780162,-0.0004541584906180035,-0.2749490006219838,0.0,0.10666666666666669
2025-10-23 04:00:00+00:00,0.7236259254083356,-0.001965481008788417,-0.2763740745916644,0.06127329594891272,0.10666666666666666
2025-10-23 08:00:00+00:00,0.7242079963463498,0.0008043809896469503,-0.2757920036536502,0.0,0.10666666666666666
2025-10-23 12:00:00+00:00,0.7232790572275205,-0.0012826965782148033,-0.2767209427724795,0.0,0.10666666666666666
2025-10-23 16:00:00+00:00,0.7232516153769037,-3.794088926339196e-05,-0.27674838462309626,0.08008891214827528,0.10666666666666667
2025-10-23 20:00:00+00:00,0.7233904223055616,0.00019192066178185682,-0.2766095776944384,0.0,0.10666666666666667
2025-10-24 00:00:00+00:00,0.7228701612951498,-0.0007191980905049813,-0.2771298387048502,0.0,0.10666666666666667
2025-10-24 04:00:00+00:00,0.7214632393234007,-0.0019462996912590655,-0.27853676067659927,0.11234565594895497,0.10666666666666666
2025-10-24 08:00:00+00:00,0.7214651027222665,2.5828050054746573e-06,-0.2785348972777335,0.0,0.10666666666666666
2025-10-24 12:00:00+00:00,0.7221913684012632,0.0010066539272047816,-0.2778086315987368,0.0,0.10666666666666666
2025-10-24 16:00:00+00:00,0.7221297414044929,-8.533333333333334e-05,-0.27787025859550707,0.10666666666666666,0.0
2025-10-24 20:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-25 00:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-25 04:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-25 08:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-25 12:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-25 16:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-25 20:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-26 00:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-26 04:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-26 08:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-26 12:00:00+00:00,0.7221297414044929,0.0,-0.27787025859550707,0.0,0.0
2025-10-26 16:00:00+00:00,0.7220341804827122,-0.0001323320676349182,-0.2779658195172878,0.10666666666666667,0.10666666666666667
2025-10-26 20:00:00+00:00,0.7215954714794546,-0.0006076014337219882,-0.2784045285205454,0.0,0.10666666666666667
2025-10-27 00:00:00+00:00,0.7235991971279809,0.0027767990899640626,-0.27640080287201907,0.0,0.10666666666666667
2025-10-27 04:00:00+00:00,0.7225442910115408,-0.0014578597110487717,-0.27745570898845917,0.03770999177733607,0.10666666666666667
2025-10-27 08:00:00+00:00,0.7230311807755623,0.0006738545582302609,-0.2769688192244377,0.0,0.10666666666666667
2025-10-27 12:00:00+00:00,0.7231605245289469,0.0001788909756917974,-0.27683947547105314,0.0,0.10666666666666667
2025-10-27 16:00:00+00:00,0.7229461376088713,-0.00029645827282296603,-0.2770538623911287,0.11309303339843485,0.10666666666666666
2025-10-27 20:00:00+00:00,0.7220521758761295,-0.0012365537157422288,-0.27794782412387053,0.0,0.10666666666666666
2025-10-28 00:00:00+00:00,0.7221748780649323,0.00016993534941419107,-0.2778251219350677,0.0,0.10666666666666666
2025-10-28 04:00:00+00:00,0.7222170313670572,5.836993698511715e-05,-0.27778296863294283,0.06622547398558576,0.10666666666666667
2025-10-28 08:00:00+00:00,0.7219436441680276,-0.00037853884241982513,-0.2780563558319724,0.0,0.10666666666666667
2025-10-28 12:00:00+00:00,0.7214430114395232,-0.0006934512583477412,-0.27855698856047684,0.0,0.10666666666666667
2025-10-28 16:00:00+00:00,0.7213814483025469,-8.533333333333334e-05,-0.2786185516974531,0.10666666666666667,0.0
2025-10-28 20:00:00+00:00,0.7213814483025469,0.0,-0.2786185516974531,0.0,0.0
2025-10-29 00:00:00+00:00,0.7213814483025469,0.0,-0.2786185516974531,0.0,0.0
2025-10-29 04:00:00+00:00,0.7213814483025469,0.0,-0.2786185516974531,0.0,0.0
2025-10-29 08:00:00+00:00,0.7213814483025469,0.0,-0.2786185516974531,0.0,0.0
2025-10-29 12:00:00+00:00,0.7213814483025469,0.0,-0.2786185516974531,0.0,0.0
2025-10-29 16:00:00+00:00,0.7209223239777137,-0.0006364515277092253,-0.2790776760222863,0.10666666666666669,0.10666666666666669
2025-10-29 20:00:00+00:00,0.7203390257365752,-0.0008090999844757559,-0.27966097426342484,0.0,0.10666666666666669
2025-10-30 00:00:00+00:00,0.72090506029944,0.0007857891112952671,-0.27909493970056,0.0,0.10666666666666669
2025-10-30 04:00:00+00:00,0.7217933541445919,0.001232192550823411,-0.2782066458554081,0.0990544231396889,0.10666666666666667
2025-10-30 08:00:00+00:00,0.7207347719300936,-0.0014666001126496812,-0.2792652280699064,0.0,0.10666666666666667
2025-10-30 12:00:00+00:00,0.7169007557791612,-0.005319593698337979,-0.28309924422083876,0.0,0.10666666666666667
2025-10-30 16:00:00+00:00,0.7192304251391997,0.003249639983300587,-0.28076957486080034,0.21333333333333332,0.10666666666666667
2025-10-30 20:00:00+00:00,0.7164852861787804,-0.0038167725731124364,-0.2835147138212196,0.0,0.10666666666666667
2025-10-31 00:00:00+00:00,0.7154033171580824,-0.0015101064063275567,-0.28459668284191764,0.0,0.10666666666666667
2025-10-31 04:00:00+00:00,0.7152211425990098,-0.00025464595243456477,-0.2847788574009902,0.1375547526911771,0.10666666666666666
2025-10-31 08:00:00+00:00,0.7146169056126543,-0.0008448253978618652,-0.28538309438734566,0.0,0.10666666666666666
2025-10-31 12:00:00+00:00,0.7148565519464108,0.00033534937653215396,-0.28514344805358915,0.0,0.10666666666666666
2025-10-31 16:00:00+00:00,0.7148673228663339,1.5067246559725947e-05,-0.2851326771336661,0.08507823126676496,0.10666666666666669
2025-10-31 20:00:00+00:00,0.7158720966789952,0.0014055388748678002,-0.2841279033210048,0.0,0.10666666666666669
2025-11-01 00:00:00+00:00,0.7152475729596813,-0.0008723956726503632,-0.28475242704031867,0.0,0.10666666666666669
2025-11-01 04:00:00+00:00,0.7145776591636421,-0.0009366180625640934,-0.28542234083635787,0.08634345608839214,0.10666666666666666
2025-11-01 08:00:00+00:00,0.7138474476534035,-0.001021878449283404,-0.28615255234659653,0.0,0.10666666666666666
2025-11-01 12:00:00+00:00,0.7138329528668201,-2.0305159920404586e-05,-0.28616704713317986,0.0,0.10666666666666666
2025-11-01 16:00:00+00:00,0.7129238215469008,-0.0012735911339874847,-0.2870761784530992,0.061608427127405954,0.10666666666666669
2025-11-01 20:00:00+00:00,0.712939016588634,2.1313696181766685e-05,-0.287060983411366,0.0,0.10666666666666669
2025-11-02 00:00:00+00:00,0.7135016450456024,0.0007891677182440069,-0.28649835495439757,0.0,0.10666666666666669
2025-11-02 04:00:00+00:00,0.7117060328534982,-0.002516619554520389,-0.2882939671465018,0.06411186122987238,0.10666666666666666
2025-11-02 08:00:00+00:00,0.7120027079588188,0.0004168506259966742,-0.2879972920411812,0.0,0.10666666666666666
2025-11-02 12:00:00+00:00,0.7147491138198757,0.0038572969321007218,-0.2852508861801243,0.0,0.10666666666666666
2025-11-02 16:00:00+00:00,0.7147553186934512,8.681191001764013e-06,-0.2852446813065488,0.1416914103290875,0.10666666666666669
2025-11-02 20:00:00+00:00,0.7127565005873071,-0.0027965067959171475,-0.2872434994126929,0.0,0.10666666666666669
2025-11-03 00:00:00+00:00,0.7177882417188592,0.00705955137190048,-0.28221175828114076,0.0,0.10666666666666669
2025-11-03 04:00:00+00:00,0.718386017825207,0.0008328028680385259,-0.28161398217479305,0.064678495560232,0.10666666666666665
2025-11-03 08:00:00+00:00,0.7184985029876957,0.0001565803895086484,-0.2815014970123043,0.0,0.10666666666666665
2025-11-03 12:00:00+00:00,0.7229860952262953,0.006245792050977217,-0.2770139047737047,0.0,0.10666666666666665
2025-11-03 16:00:00+00:00,0.7225615335463057,-0.0005872335343555094,-0.2774384664536943,0.0893720922009123,0.10666666666666666
2025-11-03 20:00:00+00:00,0.7226681313005539,0.00014752757972731574,-0.27733186869944615,0.0,0.10666666666666666
2025-11-04 00:00:00+00:00,0.721259691890979,-0.001948943572536065,-0.27874030810902095,0.0,0.10666666666666666
2025-11-04 04:00:00+00:00,0.7246587724019636,0.004712699945941634,-0.27534122759803636,0.11856079499375961,0.10666666666666669
2025-11-04 08:00:00+00:00,0.7224289834781962,-0.0030770191553419752,-0.2775710165218038,0.0,0.10666666666666669
2025-11-04 12:00:00+00:00,0.7226040740279341,0.0002423636838252899,-0.27739592597206586,0.0,0.10666666666666669
2025-11-04 16:00:00+00:00,0.7260328141448029,0.004744977561164701,-0.2739671858551971,0.11161060606811327,0.10666666666666669
2025-11-04 20:00:00+00:00,0.7246229321549642,-0.0019418984409120066,-0.2753770678450358,0.0,0.10666666666666669
2025-11-05 00:00:00+00:00,0.7230873349455931,-0.0021191672816708376,-0.2769126650544069,0.0,0.10666666666666669
2025-11-05 04:00:00+00:00,0.7231747196071517,0.00012084938752981501,-0.27682528039284826,0.05942879174440449,0.10666666666666667
2025-11-05 08:00:00+00:00,0.7229612115834132,-0.00029523712313186555,-0.2770387884165868,0.0,0.10666666666666667
2025-11-05 12:00:00+00:00,0.7218883550003029,-0.0014839753031293337,-0.2781116449996971,0.0,0.10666666666666667
2025-11-05 16:00:00+00:00,0.7209535920809735,-0.0012948857158513274,-0.27904640791902646,0.055650652920962045,0.10666666666666666
2025-11-05 20:00:00+00:00,0.7211670876507104,0.00029612942092515986,-0.27883291234928964,0.0,0.10666666666666666
2025-11-06 00:00:00+00:00,0.7213666190220849,0.0002766784213966768,-0.2786333809779151,0.0,0.10666666666666666
2025-11-06 04:00:00+00:00,0.7231833060930364,0.0025183963646867417,-0.2768166939069636,0.0821022142413101,0.10666666666666666
2025-11-06 08:00:00+00:00,0.7230309525729178,-0.00021067068174134053,-0.27696904742708217,0.0,0.10666666666666666
2025-11-06 12:00:00+00:00,0.7233431754038016,0.0004318249858774976,-0.27665682459619845,0.0,0.10666666666666666
2025-11-06 16:00:00+00:00,0.7223946791633334,-0.0013112672832486492,-0.27760532083666656,0.08749288991611362,0.10666666666666669
2025-11-06 20:00:00+00:00,0.7224607843998719,9.150847652302451e-05,-0.27753921560012806,0.0,0.10666666666666669
2025-11-07 00:00:00+00:00,0.7203233771342796,-0.0029585097374769985,-0.27967662286572037,0.0,0.10666666666666669
2025-11-07 04:00:00+00:00,0.7191914012484012,-0.0015714829225477503,-0.2808085987515988,0.07836721878909403,0.10666666666666666
2025-11-07 08:00:00+00:00,0.721350222636139,0.0030017341475307405,-0.278649777363861,0.0,0.10666666666666666
2025-11-07 12:00:00+00:00,0.7199132612409337,-0.0019920440170574203,-0.2800867387590663,0.0,0.10666666666666666
2025-11-07 16:00:00+00:00,0.7158901960734513,-0.00558826373131084,-0.2841098039265487,0.11966540874266313,0.10666666666666666
2025-11-07 20:00:00+00:00,0.7166037115591443,0.0009966828566819184,-0.28339628844085574,0.0,0.10666666666666666
2025-11-08 00:00:00+00:00,0.716727361357905,0.00017254976044122055,-0.28327263864209495,0.0,0.10666666666666666
2025-11-08 04:00:00+00:00,0.7166662006230692,-8.533333333333334e-05,-0.2833337993769308,0.10666666666666666,0.0
2025-11-08 08:00:00+00:00,0.7166662006230692,0.0,-0.2833337993769308,0.0,0.0
2025-11-08 12:00:00+00:00,0.7166662006230692,0.0,-0.2833337993769308,0.0,0.0
2025-11-08 16:00:00+00:00,0.7160995327072938,-0.0007906999315480231,-0.28390046729270624,0.10666666666666666,0.10666666666666666
2025-11-08 20:00:00+00:00,0.7156746087453633,-0.000593386732601309,-0.28432539125463674,0.0,0.10666666666666666
2025-11-09 00:00:00+00:00,0.716779208402612,0.0015434383779315995,-0.283220791597388,0.0,0.10666666666666666
2025-11-09 04:00:00+00:00,0.7152388799592106,-0.0021489580408366594,-0.28476112004078935,0.08284986991618606,0.10666666666666667
2025-11-09 08:00:00+00:00,0.7146165427993231,-0.0008701109200371276,-0.2853834572006769,0.0,0.10666666666666667
2025-11-09 12:00:00+00:00,0.7131076606013741,-0.002111457134812897,-0.2868923393986259,0.0,0.10666666666666667
2025-11-09 16:00:00+00:00,0.712125611470774,-0.0013771400657397103,-0.287874388529226,0.11084604042185107,0.10666666666666669
2025-11-09 20:00:00+00:00,0.712557720452705,0.0006067875877103313,-0.28744227954729495,0.0,0.10666666666666669
2025-11-10 00:00:00+00:00,0.711338028980962,-0.0017117090121038785,-0.288661971019038,0.0,0.10666666666666669
